"Name","pIC50","Training.Test"
"Noracethylmethadol",4.921,"Training"
"Norastemizole",7.558,"Training"
"Norfluoxetine",5.602,"Test"
"numbera",5.796,"Training"
"numberb",4.936,"Training"
"numberdda",4.143,"Training"
"numberddb",4.004,"Training"
"numbere",5.301,"Training"
"numbered",6.056,"Training"
"numberj",5.886,"Training"
"o",8,"Training"
"Olanzapine",6.638,"Training"
"Oleandomycin",3.469,"Training"
"ondansetron",6.092,"Test"
"Orphenadrine",6.071,"Training"
"Ouabain",4.818,"Training"
"p",4.585,"Test"
"Papaverine",5.137,"Training"
"Pentamidine",3.599,"Training"
"Pergolide",6.921,"Training"
"Perhexiline",5.108,"Training"
"Perphenazine",5.999,"Training"
"Phenobarbital",2.523,"Training"
"Phenytoin",3.62,"Test"
"Pilsicainide",4.69,"Test"
"Pimozide",8.585,"Training"
"Prazosin",5.804,"Training"
"Prenylamine",6.229,"Training"
"Procainamide",3.858,"Training"
"Propafenone",5.699,"Training"
"Propiverine",5,"Training"
"Propranolol",5.409,"Training"
"Protriptyline",5.928,"Test"
"Prucalopride",5.387,"Training"
"Pyrilamine",5.222,"Training"
"q",5.83,"Test"
"Quetiapine",5.239,"Training"
"Quinidine",6.387,"Training"
"r",5.342,"Training"
"Risperidone",6.824,"Test"
"Ropinirole",5.921,"Test"
"Ropivacaine",4.699,"Training"
"s",5.71,"Training"
"Saquinavir",4.815,"Training"
"Sertindole",8,"Test"
"Sibutramine",5.425,"Training"
"Sildenafil",4.478,"Training"
"Sotalol",3.572,"Training"
"Sparfloxacin",4.479,"Training"
"Spironolactone",4.638,"Training"
"SRopivacaine",4.553,"Training"
"Sulfamethoxazole",2.658,"Training"
"t",4.804,"Training"
"Tamsulosin",3.98,"Training"
"Terazosin",4.752,"Training"
"Terfenadine",7.551,"Test"
"Terodiline",6.426,"Training"
"Thioridazine",7.095,"Training"
"Tolterodine",8.018,"Training"
"Trazodone",5.538,"Test"
"Trifluoperazine",5.852,"Test"
"Trimethoprim",6,"Training"
"u",5.658,"Test"
"v",5.456,"Test"
"Vardenafil",4.893,"Training"
"Verapamil",7.027,"Training"
"Vesnarinone",5.959,"Training"
"Ziprasidone",6.772,"Training"
"6060",7.096910013,"Training"
"7134",4.200659451,"Training"
"6211",5.958607315,"Training"
"8765",5.026872146,"Training"
"3853",4.493494968,"Training"
"4138",5.26760624,"Training"
"4694",4.71219827,"Training"
"3247",4.337242168,"Training"
"4593",4.920818754,"Training"
"3238",5.721246399,"Training"
"8624",3.863279433,"Training"
"2568",5.397940009,"Training"
"7975",5.698970004,"Training"
"6448",6.102372909,"Training"
"4204",5.570000775,"Training"
"1717",4.522878745,"Training"
"2483",6.366531544,"Training"
"3866",4.583359493,"Training"
"920",5.281498311,"Training"
"2843",5.619788758,"Training"
"983",6.366531544,"Training"
"5641",5,"Training"
"186",5.721246399,"Training"
"7485",6.804100348,"Training"
"1339",4.698970004,"Training"
"4234",6.22184875,"Training"
"5173",6.86998805,"Training"
"5512",5.107905397,"Training"
"8760",5,"Training"
"8256",5.554395797,"Training"
"4288",5.420216403,"Training"
"6771",5.173925197,"Training"
"8690",4.522878745,"Training"
"3964",4.571865206,"Training"
"3882",7.187086643,"Training"
"5048",5.236572006,"Training"
"3854",5.22184875,"Training"
"2653",5.48148606,"Training"
"7892",5,"Training"
"8709",5.408935393,"Training"
"4395",5.920818754,"Training"
"4713",5.091514981,"Training"
"922",5.187755303,"Training"
"8923",6.841637508,"Training"
"7031",5.292429824,"Training"
"5077",4.48148606,"Training"
"7310",4.721246399,"Training"
"6364",5,"Training"
"7871",4.522878745,"Training"
"8695",4.522878745,"Training"
"8153",5.793174124,"Training"
"1648",5.096910013,"Training"
"1190",4.984221244,"Training"
"7074",6.031050319,"Training"
"3042",5.4867824,"Training"
"1008",6.337242168,"Training"
"6422",4.259637311,"Training"
"859",4.721246399,"Training"
"7456",5,"Training"
"6874",4.987162775,"Training"
"581",3.386158178,"Training"
"7149",4.200659451,"Training"
"6884",5.467245621,"Training"
"2055",5.13076828,"Training"
"5614",6,"Training"
"575",5,"Training"
"3158",6.900008766,"Training"
"6768",5.22184875,"Training"
"6449",6.102372909,"Training"
"4670",5.482804102,"Training"
"3024",5.175874166,"Training"
"5488",4.958607315,"Training"
"5948",4.522878745,"Training"
"4914",5,"Training"
"2577",5.991399828,"Training"
"7037",5.37675071,"Training"
"1402",6.420216403,"Training"
"849",4.300162274,"Training"
"8654",4.508638306,"Training"
"121",5.744727495,"Training"
"6297",5.199970641,"Training"
"8417",4.886056648,"Training"
"1552",4.600326279,"Training"
"420",5.096910013,"Training"
"2103",6.882728704,"Training"
"2428",5.100000128,"Training"
"2711",5.102372909,"Training"
"1288",5.259637311,"Training"
"1578",5.443697499,"Training"
"956",5.187086643,"Training"
"6320",4.913640169,"Training"
"6577",5.469800302,"Training"
"2992",5.420216403,"Training"
"1944",6.050609993,"Training"
"6779",5.091514981,"Training"
"4582",4.568636236,"Training"
"8028",5.102372909,"Training"
"2710",7.638272164,"Training"
"7965",5.045757491,"Training"
"3000",5.800000875,"Training"
"3963",4.841637508,"Training"
"7340",4,"Training"
"5535",4.568636236,"Training"
"6858",5.254925208,"Training"
"8958",5.229147988,"Training"
"6857",5.610833916,"Training"
"5924",5.698970004,"Training"
"7469",4.283996656,"Training"
"7506",6.075720714,"Training"
"7057",5,"Training"
"1508",5,"Training"
"661",3.522878745,"Training"
"708",5.630784143,"Training"
"2257",4.800000053,"Training"
"5075",5.602755419,"Training"
"152",5.730487056,"Training"
"7014",5.677780705,"Training"
"4790",5.853871964,"Training"
"557",4.823908741,"Training"
"8262",6.886056648,"Training"
"6834",5,"Training"
"1226",6.397940009,"Training"
"4293",4.900000142,"Training"
"1306",4.522878745,"Training"
"6326",4.321481621,"Training"
"5861",4.698970004,"Training"
"6767",5.22184875,"Training"
"7070",5.749579998,"Training"
"1206",4.698970004,"Training"
"724",5.756961951,"Training"
"3886",5.508638306,"Training"
"7021",5.301029996,"Training"
"4887",4.759450752,"Training"
"8050",5,"Training"
"4336",5.197910742,"Training"
"263",4.500312917,"Training"
"6832",5.004364805,"Training"
"4084",6.699991797,"Training"
"7425",5.045757491,"Training"
"1159",4.251811973,"Training"
"6885",5.432973634,"Training"
"555",5.823908741,"Training"
"1054",5.795880017,"Training"
"8469",6.37675071,"Training"
"6942",5.318758763,"Training"
"7184",4.913640169,"Training"
"2141",5.008773924,"Training"
"7214",4.698970004,"Training"
"863",4.958607315,"Training"
"6549",6.058985756,"Training"
"7042",6.397940009,"Training"
"3612",6,"Training"
"7462",4.301029996,"Training"
"477",4.48148606,"Training"
"5896",4.638272164,"Training"
"2592",5.159999982,"Training"
"1540",4.769551079,"Training"
"2188",6.420216403,"Training"
"5108",5.366531544,"Training"
"4661",5.084072788,"Training"
"6468",5.199970641,"Training"
"5593",4.537602002,"Training"
"7085",6.301029996,"Training"
"6692",4.200659451,"Training"
"1474",4.677780705,"Training"
"2965",5.096910013,"Training"
"250",5.393618635,"Training"
"1853",4.494850022,"Training"
"489",4.987162775,"Training"
"7211",4.698970004,"Training"
"676",4.244125144,"Training"
"8324",5.15490196,"Training"
"8740",6.552841969,"Training"
"5615",7,"Training"
"1101",5,"Training"
"8146",4.70863115,"Training"
"7087",7.301029996,"Training"
"5835",4.045757491,"Training"
"3252",5.113509275,"Training"
"8711",5.180456064,"Training"
"3229",5.896196279,"Training"
"5612",5.823908741,"Training"
"8716",3.886056648,"Training"
"1644",4.812479279,"Training"
"7867",5.698970004,"Training"
"6568",5.66756154,"Training"
"6967",6.823908741,"Training"
"8027",6.455931956,"Training"
"4237",6.906578315,"Training"
"1973",5.091514981,"Training"
"1868",4.903089987,"Training"
"6962",7.107905397,"Training"
"8132",6.337242168,"Training"
"2503",5.214670165,"Training"
"1501",4.522878745,"Training"
"4110",5.096910013,"Training"
"4129",4.32385532,"Training"
"8418",4.769551079,"Training"
"367",5.602059991,"Training"
"913",6.987162775,"Training"
"133",3.096910013,"Training"
"2831",5.318758763,"Training"
"3789",5.040958608,"Training"
"1841",4.552841969,"Training"
"7702",6.13667714,"Training"
"7342",4,"Training"
"1391",3.823908741,"Training"
"6809",5,"Training"
"995",4.48148606,"Training"
"4039",4.920818754,"Training"
"6442",6.301029996,"Training"
"4143",5.045757491,"Training"
"7564",4.454692884,"Training"
"8017",5.522878745,"Training"
"6823",5.899629455,"Training"
"7186",4.522878745,"Training"
"8270",5,"Training"
"3831",6.455931956,"Training"
"8479",5.09420412,"Training"
"7636",8.508638306,"Training"
"8265",4.886056648,"Training"
"82",3.111820506,"Training"
"6313",5.443697499,"Training"
"3741",6.301029996,"Training"
"7637",8.48148606,"Training"
"6521",4.522878745,"Training"
"8290",5,"Training"
"2511",5.317854924,"Training"
"2656",4.700000069,"Training"
"5960",5.721246399,"Training"
"6221",5.397940009,"Training"
"1826",5.065501549,"Training"
"5578",5.22184875,"Training"
"4637",7.508638306,"Training"
"8095",5.420216403,"Training"
"4311",5.080921908,"Training"
"76",6.563837353,"Training"
"1705",6.045757491,"Training"
"7967",4.522878745,"Training"
"1469",4.860120914,"Training"
"139",5.327902142,"Training"
"2011",6.283996656,"Training"
"7560",5.677780705,"Training"
"6845",5,"Training"
"8055",5,"Training"
"7740",4.638272164,"Training"
"645",4.590066877,"Training"
"7959",5,"Training"
"6788",5,"Training"
"712",5.37675071,"Training"
"8283",5.26760624,"Training"
"1879",4.795880017,"Training"
"2466",4.991399828,"Training"
"4428",5.357139947,"Training"
"6551",6.011441043,"Training"
"660",5.13076828,"Training"
"623",4.982966661,"Training"
"1327",4,"Training"
"3141",5.15490196,"Training"
"4987",5.22184875,"Training"
"4736",5.045757491,"Training"
"4588",6.522878745,"Training"
"1349",5.301029996,"Training"
"4940",5.446116973,"Training"
"3562",4.769551079,"Training"
"6110",6.698970004,"Training"
"3846",4.853871964,"Training"
"8413",5,"Training"
"8453",4.455931956,"Training"
"2077",5.161150909,"Training"
"8203",5,"Training"
"1926",5.809668302,"Training"
"7523",4.602059991,"Training"
"643",5.709965389,"Training"
"7736",4,"Training"
"2679",4.692503962,"Training"
"6729",5.400116928,"Training"
"2455",5.455931956,"Training"
"8776",5.886056648,"Training"
"8507",4.045757491,"Training"
"8362",7.602059991,"Training"
"8429",4.698970004,"Training"
"6701",7.537602002,"Training"
"136",3.096910013,"Training"
"2637",5.200000237,"Training"
"2417",5.602059991,"Training"
"691",5.508638306,"Training"
"8185",5.913640169,"Training"
"7356",4.801342913,"Training"
"7717",5.207608311,"Training"
"7266",5.795880017,"Training"
"7281",6.096910013,"Training"
"7558",5.124938737,"Training"
"370",5.537602002,"Training"
"2084",7.400007822,"Training"
"4253",5.400000186,"Training"
"8241",5.200659451,"Training"
"7179",6.259637311,"Training"
"8838",6.22184875,"Training"
"8328",5.022276395,"Training"
"7805",4.578396073,"Training"
"1782",5.055517328,"Training"
"6162",5,"Training"
"6193",5.397940009,"Training"
"4002",5.420216403,"Training"
"7970",4.638272164,"Training"
"1377",4.522878745,"Training"
"698",5,"Training"
"8842",4.22184875,"Training"
"7704",5.718966633,"Training"
"1880",5.086186148,"Training"
"6843",5,"Training"
"1855",4.494850022,"Training"
"601",4.397940009,"Training"
"870",4.698970004,"Training"
"3566",5.698970004,"Training"
"8421",4.823908741,"Training"
"8355",5,"Training"
"1076",4.879426069,"Training"
"1263",5.346787486,"Training"
"1553",5.200659451,"Training"
"77",6.482804102,"Training"
"5588",6.650004101,"Training"
"2674",5.13076828,"Training"
"5803",3.853871964,"Training"
"2986",7.346787486,"Training"
"1433",6.15490196,"Training"
"8231",5.602059991,"Training"
"6652",5.899629455,"Training"
"7477",7.958607315,"Training"
"8112",5,"Training"
"7278",4.801342913,"Training"
"1318",5.278189385,"Training"
"4398",4.886056648,"Training"
"8033",5.017728767,"Training"
"4199",4.499999953,"Training"
"8156",6.920818754,"Training"
"4572",4.500312917,"Training"
"2382",5.250000251,"Training"
"1718",5.207608311,"Training"
"3289",5.721246399,"Training"
"7844",5.688882157,"Training"
"4361",4.499999953,"Training"
"7460",4.301029996,"Training"
"8358",6.823908741,"Training"
"383",5,"Training"
"8275",5.180456064,"Training"
"8857",5.640164518,"Training"
"1393",3.522878745,"Training"
"49",4.694648631,"Training"
"8678",5,"Training"
"7366",5,"Training"
"1663",4.48148606,"Training"
"584",6.045757491,"Training"
"5520",5.244125144,"Training"
"3116",5.522878745,"Training"
"117",5,"Training"
"1815",5.214670165,"Training"
"7446",5,"Training"
"7027",5.823908741,"Training"
"1135",3.853871964,"Training"
"7162",5.600326279,"Training"
"5066",6.301029996,"Training"
"6365",5,"Training"
"8779",4.187086643,"Training"
"1567",4.616184634,"Training"
"6943",5.301029996,"Training"
"5145",4.602059991,"Training"
"7467",3.93930216,"Training"
"6835",5,"Training"
"3730",4.397940009,"Training"
"3634",5.677780705,"Training"
"3823",4.800000053,"Training"
"3128",4.522878745,"Training"
"3625",5.15490196,"Training"
"5409",4.913640169,"Training"
"1537",5.031517051,"Training"
"7111",6.301029996,"Training"
"156",4.124938737,"Training"
"7758",5.142667504,"Training"
"8070",6.744727495,"Training"
"2586",4.677780705,"Training"
"7216",4.728158393,"Training"
"1210",4.698970004,"Training"
"1802",5.853871964,"Training"
"1844",4.619788758,"Training"
"3441",5.045757491,"Training"
"3711",4.800000053,"Training"
"7274",5.200659451,"Training"
"8685",4.522878745,"Training"
"7357",4.801342913,"Training"
"4355",5.925183559,"Training"
"8826",5.040958608,"Training"
"562",6,"Training"
"6381",5.337242168,"Training"
"2176",5.259637311,"Training"
"7436",4.958607315,"Training"
"689",5.920818754,"Training"
"7640",8.508638306,"Training"
"4881",4.795880017,"Training"
"1857",5,"Training"
"8264",5.107905397,"Training"
"6880",4.995678626,"Training"
"824",5.853871964,"Training"
"1591",4.886056648,"Training"
"7695",4.096910013,"Training"
"625",5.552841969,"Training"
"679",4,"Training"
"5529",5.100000128,"Training"
"704",6.096910013,"Training"
"8114",4.102372909,"Training"
"8490",4.408935393,"Training"
"5046",5.721246399,"Training"
"6829",5.091514981,"Training"
"126",6.102372909,"Training"
"8447",5.468521083,"Training"
"8081",5.958607315,"Training"
"8843",5.769551079,"Training"
"4462",5.886056648,"Training"
"2085",6.499996932,"Training"
"2116",5,"Training"
"3588",4.619788758,"Training"
"456",5.055517328,"Training"
"948",4,"Training"
"8715",5,"Training"
"5187",5.045757491,"Training"
"6662",5.100179498,"Training"
"7326",4,"Training"
"6452",6,"Training"
"6830",5.080921908,"Training"
"1493",4.522878745,"Training"
"8888",4.22184875,"Training"
"7138",4.301029996,"Training"
"6423",4.22184875,"Training"
"2312",5.744727495,"Training"
"1113",5.494850022,"Training"
"7826",5.754487332,"Training"
"412",5.397940009,"Training"
"8652",5,"Training"
"7224",4.754487332,"Training"
"3762",6.27572413,"Training"
"5648",6.301029996,"Training"
"7451",5.231361899,"Training"
"1914",5.730487056,"Training"
"2518",6.301029996,"Training"
"3507",4.906578315,"Training"
"2302",4.657577319,"Training"
"6090",4.207608311,"Training"
"7921",6.096910013,"Training"
"1395",4.790484985,"Training"
"2979",7,"Training"
"1421",5.853871964,"Training"
"5163",5.031517051,"Training"
"2033",5.677780705,"Training"
"4563",4.399999968,"Training"
"3373",4.27572413,"Training"
"196",6.537602002,"Training"
"1410",5.13667714,"Training"
"5020",6.045757491,"Training"
"6782",5.070581074,"Training"
"5483",4.920818754,"Training"
"3638",6.299997603,"Training"
"7465",4,"Training"
"6862",4.701146924,"Training"
"1028",4.301029996,"Training"
"7668",5.459670525,"Training"
"682",6.522878745,"Training"
"7002",5.207608311,"Training"
"3103",4.795880017,"Training"
"5138",4.560667306,"Training"
"1576",4.958607315,"Training"
"1056",4.602059991,"Training"
"8426",5.050609993,"Training"
"7820",4.886056648,"Training"
"1158",5.853871964,"Training"
"5600",5.318758763,"Training"
"6565",5.675717545,"Training"
"1473",5.638272164,"Training"
"1311",4.142667504,"Training"
"7661",5.335358024,"Training"
"3311",5.119186408,"Training"
"4457",5.744727495,"Training"
"1143",6.096910013,"Training"
"4830",5.229147988,"Training"
"4375",5.330000131,"Training"
"7529",4.619788758,"Training"
"2509",7,"Training"
"3334",6.70333481,"Training"
"3046",6.54515514,"Training"
"1845",4.48148606,"Training"
"839",5,"Training"
"8441",6.869666232,"Training"
"5526",5.175223538,"Training"
"4952",5.438898616,"Training"
"1617",5.259637311,"Training"
"1642",5.522878745,"Training"
"6607",6.559090918,"Training"
"2061",5.251811973,"Training"
"2643",5,"Training"
"1993",6.251811973,"Training"
"7481",6.701146924,"Training"
"2030",5.886056648,"Training"
"163",5.292429824,"Training"
"5778",5.522878745,"Training"
"8544",5,"Training"
"8116",4.045757491,"Training"
"527",4.13667714,"Training"
"40",4.301029996,"Training"
"8689",4.522878745,"Training"
"2307",5.400000186,"Training"
"978",5.37675071,"Training"
"2400",5.698970004,"Training"
"1566",4.500312917,"Training"
"7816",5.638272164,"Training"
"2802",3.889999984,"Training"
"7539",5.823908741,"Training"
"8500",6.013228266,"Training"
"5034",7.26760624,"Training"
"5698",5.508638306,"Training"
"286",4.522878745,"Training"
"6155",7.148741651,"Training"
"6208",6.096910013,"Training"
"3453",5.744727495,"Training"
"4802",5,"Training"
"2221",6.823908741,"Training"
"563",5.853871964,"Training"
"7676",5.132532512,"Training"
"8935",6.835647144,"Training"
"1163",4.744727495,"Training"
"1344",5.698970004,"Training"
"964",6.337242168,"Training"
"356",5.698970004,"Training"
"7516",4.920818754,"Training"
"3516",5.920818754,"Training"
"6157",6.27572413,"Training"
"3101",5.700000504,"Training"
"2943",5.251811973,"Training"
"1144",3.920818754,"Training"
"5669",6.229147988,"Training"
"161",4.522878745,"Training"
"6870",4.225483034,"Training"
"8805",5,"Training"
"2523",6.399996913,"Training"
"6268",5.110138279,"Training"
"300",4.522878745,"Training"
"394",4.698970004,"Training"
"3579",4.431798276,"Training"
"4104",5.167491087,"Training"
"8801",4.522878745,"Training"
"1726",4,"Training"
"4634",4.800000053,"Training"
"2865",8.15490196,"Training"
"1729",3.619788758,"Training"
"6735",8,"Training"
"301",5.455931956,"Training"
"2878",6.13667714,"Training"
"5195",4.795880017,"Training"
"999",5.356547324,"Training"
"8297",5,"Training"
"2015",6.040958608,"Training"
"8683",4.602059991,"Training"
"7806",4.252588192,"Training"
"1145",4.124938737,"Training"
"3688",5.408935393,"Training"
"285",5.15490196,"Training"
"5954",4.22184875,"Training"
"633",7.096910013,"Training"
"1861",4.187086643,"Training"
"1829",4.48148606,"Training"
"1867",5.27572413,"Training"
"628",4.801342913,"Training"
"453",5.494850022,"Training"
"3221",5.838631998,"Training"
"5089",5.193820026,"Training"
"1278",6.397940009,"Training"
"9004",5.065501549,"Training"
"4832",6.799998135,"Training"
"507",4.568636236,"Training"
"874",4.522878745,"Training"
"3898",5.100000128,"Training"
"2615",4.94577009,"Training"
"697",5,"Training"
"3554",5.73754891,"Training"
"5824",4.522878745,"Training"
"1418",5.022276395,"Training"
"8173",4.795880017,"Training"
"1560",5.102372909,"Training"
"5872",5.853871964,"Training"
"8538",4.823908741,"Training"
"2437",4.183096161,"Training"
"8964",5.744727495,"Training"
"5767",7.301029996,"Training"
"6740",5.301029996,"Training"
"1334",3.477555766,"Training"
"7566",4.482804102,"Training"
"7885",5.261219442,"Training"
"8375",4,"Training"
"8856",5.118615343,"Training"
"6170",5,"Training"
"4733",5.835647144,"Training"
"4585",5.193820026,"Training"
"6773",5.161150909,"Training"
"7774",5,"Training"
"5373",5.223298816,"Training"
"3459",5.431798276,"Training"
"2561",5.27572413,"Training"
"1485",4.522878745,"Training"
"4377",6.050000457,"Training"
"5474",5.031517051,"Training"
"3421",4.958607315,"Training"
"7289",6.522878745,"Training"
"1370",5.30980392,"Training"
"6413",5.698970004,"Training"
"5155",5.568636236,"Training"
"2294",5.537602002,"Training"
"889",5,"Training"
"7716",5.769551079,"Training"
"5500",3.992679047,"Training"
"3751",6.099999035,"Training"
"3627",5,"Training"
"3211",5.30980392,"Training"
"6357",5.958607315,"Training"
"6049",5,"Training"
"3852",5.710001025,"Training"
"303",4.214670165,"Training"
"3320",4.499999953,"Training"
"5179",6.744727495,"Training"
"2299",7.698970004,"Training"
"7513",5.721246399,"Training"
"3863",4.809668302,"Training"
"5768",6,"Training"
"5371",5.15490196,"Training"
"602",4.397940009,"Training"
"675",3.886056648,"Training"
"5596",6.199998172,"Training"
"4174",6.337242168,"Training"
"1235",5.853871964,"Training"
"5797",5.744727495,"Training"
"6052",5,"Training"
"7985",5,"Training"
"8769",4.522878745,"Training"
"5831",5.744727495,"Training"
"314",5.045757491,"Training"
"5889",7.397940009,"Training"
"2756",4.869666232,"Training"
"3598",4.900000142,"Training"
"6194",5.301029996,"Training"
"3500",4.366531544,"Training"
"479",4.48148606,"Training"
"3569",4.048662481,"Training"
"8742",5.26760624,"Training"
"5567",4.522878745,"Training"
"6425",3.886056648,"Training"
"5760",4.096910013,"Training"
"6992",4.26760624,"Training"
"1426",4.522878745,"Training"
"7864",6.420216403,"Training"
"7380",4.585026652,"Training"
"1238",6,"Training"
"3321",4.801342913,"Training"
"7113",5.397940009,"Training"
"5028",4.238124761,"Training"
"2160",5.899998417,"Training"
"2169",6.769551079,"Training"
"6431",3.522878745,"Training"
"28",3.562249437,"Training"
"1513",5,"Training"
"5763",6,"Training"
"6871",4.804100348,"Training"
"3066",7.958607315,"Training"
"1290",5.161150909,"Training"
"5665",5.721246399,"Training"
"8140",6.148741651,"Training"
"8504",5.37675071,"Training"
"1654",5,"Training"
"5791",7.26760624,"Training"
"7170",5,"Training"
"8523",5.337242168,"Training"
"4865",5.327902142,"Training"
"1060",5.920818754,"Training"
"2096",4.900000142,"Training"
"4793",5.48148606,"Training"
"1624",4.924453039,"Training"
"4081",5.48148606,"Training"
"7332",4,"Training"
"5338",6.301029996,"Training"
"5862",4.603800653,"Training"
"4292",5.744727495,"Training"
"349",5.193820026,"Training"
"6619",6.07109231,"Training"
"3944",4.300000029,"Training"
"6906",5.585026652,"Training"
"6966",7.455931956,"Training"
"4974",4.600000075,"Training"
"7831",5.042392713,"Training"
"8648",4.065501549,"Training"
"716",4.795880017,"Training"
"3649",4.800000053,"Training"
"6372",3.698970004,"Training"
"5215",5.744727495,"Training"
"8574",5.123782159,"Training"
"6816",7.102372909,"Training"
"38",3.522878745,"Training"
"8748",4.950781977,"Training"
"1720",8,"Training"
"4281",5.835647144,"Training"
"1116",7.508638306,"Training"
"3382",7.173925197,"Training"
"147",6.54515514,"Training"
"1484",4.522878745,"Training"
"7009",5.522878745,"Training"
"470",5.366531544,"Training"
"3490",4.823908741,"Training"
"4819",4.92190585,"Training"
"4479",6.30980392,"Training"
"7001",5.356547324,"Training"
"729",4.500312917,"Training"
"6506",6.096910013,"Training"
"2287",4.900000142,"Training"
"5751",4.096910013,"Training"
"6451",6,"Training"
"2981",5.698970004,"Training"
"7519",5.119186408,"Training"
"6911",4.823908741,"Training"
"7741",4.522878745,"Training"
"7923",4.522878745,"Training"
"7344",4,"Training"
"4335",5.782516056,"Training"
"3571",4.568636236,"Training"
"143",5,"Training"
"5930",4.886056648,"Training"
"8409",5.66756154,"Training"
"4097",7.199970641,"Training"
"6178",6.159266765,"Training"
"6021",4.522878745,"Training"
"8525",6.301029996,"Training"
